Designator,Mid X,Mid Y,Rotation,Layer
12VLED1,146.99,-90.05,180.0,top
BOOTJUMPER1,185.9,-95.225,270.0,top
C1,178.6,-81.8,0.0,top
C10,178.6,-87.85,270.0,top
C11,168.07,-85.875,180.0,top
C12,176.8,-78.7,270.0,top
C13,181.1,-86.3,180.0,top
C14,180.9,-82.5,0.0,top
C15,147.662749,-88.437749,180.0,top
C16,149.362749,-86.65,270.0,top
C17,111.7,-94.996,90.0,bottom
C18,110.75,-94.996,90.0,bottom
C19,175.2,-72.4,180.0,bottom
C2,188.225,-92.425,90.0,top
C20,175.2,-73.4,180.0,bottom
C21,156.044998,-78.3,180.0,top
C22,157.87,-78.3,180.0,top
C23,150.5,-79.625,180.0,top
C24,150.5,-83.0,180.0,top
C25,150.05,-81.1,90.0,top
C26,150.975,-81.1,90.0,top
C27,148.62,-78.73,0.0,top
C28,145.5,-79.75,90.0,top
C29,166.15,-66.525,270.0,top
C3,170.47,-91.4,0.0,top
C30,186.375,-74.25,90.0,top
C31,176.55,-74.6,270.0,top
C32,186.6,-81.0,270.0,top
C33,184.15,-78.55,180.0,top
C34,188.7,-75.3,180.0,top
C35,174.425,-64.15,0.0,top
C36,188.6,-73.825,180.0,top
C37,174.567,-75.407,180.0,top
C38,189.075,-69.2,180.0,top
C39,190.775,-77.075,270.0,top
C4,189.2,-92.425,90.0,top
C40,190.775,-79.55,90.0,top
C41,188.705,-80.85,180.0,top
C42,188.705,-81.85,180.0,top
C43,188.705,-82.85,180.0,top
C44,188.45,-88.7,270.0,top
C45,196.836186,-89.394508,90.0,top
C46,197.756186,-89.394508,90.0,top
C47,187.275,-83.68,90.0,top
C48,186.3,-83.68,90.0,top
C49,108.75,-72.35,270.0,top
C5,178.6,-80.8,0.0,top
C50,162.65,-86.8,180.0,top
C51,162.65,-85.85,180.0,top
C52,165.106197,-76.92548,90.0,top
C53,162.45,-75.49,180.0,top
C54,167.77,-75.48,0.0,top
C55,108.15,-88.45,90.0,top
C56,108.14,-90.3,270.0,top
C57,185.325,-83.68,90.0,top
C6,170.47,-90.4,0.0,top
C7,174.7,-78.85,0.0,top
C8,175.2,-80.3,90.0,top
C9,187.25,-92.425,90.0,top
D1,146.975,-94.05,180.0,top
D10,134.7,-67.5,180.0,bottom
D11,165.106197,-74.02048,270.0,top
D2,146.99,-93.05,180.0,top
D3,146.975,-96.05,180.0,top
D4,146.975,-95.05,180.0,top
D5,146.9825,-92.05,180.0,top
D6,159.63,-87.31,0.0,top
D7,119.4,-67.5,180.0,bottom
D8,124.6,-67.5,180.0,bottom
D9,129.6,-67.5,180.0,bottom
ENJUMPER1,192.1,-95.225,270.0,top
J1,153.66,-62.79,0.0,top
J10,104.75,-72.19,0.0,top
J11,104.74,-84.72,0.0,top
J12,109.07,-62.1,90.0,top
J2,190.55,-63.35,180.0,top
J3,129.75,-88.25,0.0,bottom
J4,135.0,-88.1,0.0,top
J5,160.5,-92.675,0.0,top
J6,119.45,-62.28,0.0,top
J7,174.1,-61.85,90.0,top
J8,147.38,-62.35,180.0,top
J9,169.8,-63.3,180.0,top
L1,174.2,-80.3,270.0,top
L2,178.6,-83.8,0.0,top
L3,195.65,-78.25,270.0,top
L4,110.2,-69.05,90.0,top
Q1,186.1,-66.3,0.0,bottom
Q10,178.75,-73.6,270.0,top
Q2,116.2,-75.9,90.0,bottom
Q3,123.4,-75.9,90.0,bottom
Q4,130.7,-75.9,90.0,bottom
Q5,137.9,-75.9,90.0,bottom
Q6,136.5,-69.75,270.0,top
Q7,145.6,-72.2,180.0,top
Q8,173.975,-66.5625,90.0,top
Q9,168.8125,-70.775,180.0,top
R1,190.175,-92.425,270.0,top
R10,145.083,-90.05,0.0,top
R11,188.55,-65.8,270.0,bottom
R12,149.0,-96.05,180.0,top
R13,149.0,-95.05,180.0,top
R14,154.75,-91.05,90.0,top
R15,166.25,-91.5,270.0,top
R16,145.09,-91.05,0.0,top
R17,111.2,-91.9,180.0,bottom
R18,111.2,-90.9,180.0,bottom
R19,110.4,-81.4,180.0,bottom
R2,145.065,-94.05,0.0,top
R20,113.6,-81.4,0.0,bottom
R21,118.35,-90.75,0.0,bottom
R22,118.35,-91.7,0.0,bottom
R23,119.6,-81.4,0.0,bottom
R24,116.6,-81.4,180.0,bottom
R25,170.55,-73.55,270.0,top
R26,169.55,-73.55,90.0,top
R27,190.8,-74.275,270.0,top
R28,196.846186,-87.547223,90.0,top
R29,196.846186,-85.687223,90.0,top
R3,145.065,-93.05,0.0,top
R30,109.95,-71.5,270.0,top
R31,161.65,-79.45,270.0,top
R32,163.12,-76.73,0.0,top
R33,167.1,-76.72,0.0,top
R34,111.75,-65.72,180.0,top
R35,114.01,-65.71,0.0,top
R36,185.125,-74.65,270.0,top
R37,184.15,-77.6,180.0,top
R4,145.065,-96.05,0.0,top
R40,185.25,-80.9,270.0,top
R41,184.3,-80.9,270.0,top
R42,184.15,-79.525,180.0,top
R43,183.385,-75.275,0.0,top
R44,183.385,-76.25,0.0,top
R5,145.065,-95.05,0.0,top
R6,186.275,-92.415,270.0,top
R7,145.0725,-92.05,180.0,top
R8,177.8,-78.7,90.0,top
R9,166.75,-92.95,0.0,top
U1,173.4,-85.8,270.0,top
U10,168.6875,-67.325,0.0,top
U11,188.2,-78.275,270.0,top
U14,131.75,-67.75,180.0,top
U16,192.665,-87.525,0.0,top
U17,145.6,-76.6,180.0,top
U19,116.61,-71.77,180.0,top
U2,147.612749,-86.437749,180.0,top
U20,165.101197,-81.67548,90.0,top
U21,117.9,-88.375,180.0,top
U22,182.2,-71.65,90.0,top
U3,114.9,-86.2,270.0,bottom
U4,114.8,-93.05,0.0,bottom
U5,175.81,-68.31,0.0,bottom
U6,157.97,-81.0,0.0,top
U7,153.2,-81.0,90.0,top
U8,147.75,-81.0,90.0,top
U9,177.425,-65.75,270.0,top
USBLED1,146.99,-91.05,180.0,top
Y1,181.0,-84.4,270.0,top
